review,rating,date,bank,source,bank_id,sentiment_label,sentiment_score
Please try another because this app doesn't feet the need of this generation,1,2024-10-25,BOA,Google Play,2,NEGATIVE,0.9962698221206665
Fast transfer,5,2024-10-24,BOA,Google Play,2,POSITIVE,0.9989985823631287
"What's up I can't log in, what's wrong",5,2024-10-22,BOA,Google Play,2,NEGATIVE,0.9989662170410156
Amrumehamed,1,2024-10-21,BOA,Google Play,2,POSITIVE,0.6924042105674744
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,BOA,Google Play,2,POSITIVE,0.9683733582496643
ደደገነሐ,5,2024-10-15,BOA,Google Play,2,NEGATIVE,0.6970565915107727
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,BOA,Google Play,2,NEGATIVE,0.9995194673538208
A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,BOA,Google Play,2,NEGATIVE,0.999660849571228
Good App,4,2024-10-12,BOA,Google Play,2,POSITIVE,0.9998493194580078
Best app to me,5,2024-10-11,BOA,Google Play,2,POSITIVE,0.9978218078613281
BOA,5,2024-10-11,BOA,Google Play,2,NEGATIVE,0.7410542368888855
Abdulkadir,5,2024-10-11,BOA,Google Play,2,POSITIVE,0.981449544429779
Bad,1,2024-10-10,BOA,Google Play,2,NEGATIVE,0.999782383441925
If it is possible I would gove0 star,1,2024-10-08,BOA,Google Play,2,NEGATIVE,0.9928192496299744
Nise mobile bankig,4,2024-10-05,BOA,Google Play,2,NEGATIVE,0.9858755469322205
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,BOA,Google Play,2,NEGATIVE,0.9532790780067444
Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,BOA,Google Play,2,NEGATIVE,0.9992843270301819
Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,BOA,Google Play,2,NEGATIVE,0.998016357421875
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,BOA,Google Play,2,NEGATIVE,0.9964292645454407
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,BOA,Google Play,2,NEGATIVE,0.6597372889518738
Worest app,1,2024-10-03,BOA,Google Play,2,NEGATIVE,0.7789772152900696
The worest app ever,1,2024-10-03,BOA,Google Play,2,POSITIVE,0.9535900950431824
አሪፍ ነው በርቱልን,5,2024-10-03,BOA,Google Play,2,NEGATIVE,0.8337252736091614
Wwwerrr,5,2024-10-02,BOA,Google Play,2,NEGATIVE,0.8502515554428101
ጀማል ውቀቱ,5,2024-09-30,BOA,Google Play,2,NEGATIVE,0.7850590348243713
Great For Financial company,5,2024-09-30,BOA,Google Play,2,POSITIVE,0.9998703002929688
Very easy to use,5,2024-09-30,BOA,Google Play,2,POSITIVE,0.9991422891616821
The App's crash always.. Error.....,3,2024-09-27,BOA,Google Play,2,NEGATIVE,0.9996880292892456
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,BOA,Google Play,2,NEGATIVE,0.998582124710083
Great UI and seamless UX. I love it!!,5,2024-09-25,BOA,Google Play,2,POSITIVE,0.9998557567596436
That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,BOA,Google Play,2,NEGATIVE,0.9941336512565613
It's easy used to operate program and secured 👍👍,4,2024-09-25,BOA,Google Play,2,NEGATIVE,0.9652978181838989
I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,BOA,Google Play,2,NEGATIVE,0.9994741082191467
Amazing,5,2024-09-19,BOA,Google Play,2,POSITIVE,0.999875545501709
Great app with great services,5,2024-09-19,BOA,Google Play,2,POSITIVE,0.9998226761817932
Yes active user,5,2024-09-17,BOA,Google Play,2,POSITIVE,0.9983929991722107
Shameful,1,2024-09-17,BOA,Google Play,2,NEGATIVE,0.998016357421875
The worest app ever made i would not recommende for no one,1,2024-09-16,BOA,Google Play,2,NEGATIVE,0.5611275434494019
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,BOA,Google Play,2,NEGATIVE,0.9988893866539001
"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-15,BOA,Google Play,2,NEGATIVE,0.9993953704833984
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,BOA,Google Play,2,NEGATIVE,0.8698039650917053
It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,BOA,Google Play,2,NEGATIVE,0.9997778534889221
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-14,BOA,Google Play,2,NEGATIVE,0.9925205707550049
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,BOA,Google Play,2,NEGATIVE,0.9993253946304321
Bes and freindly app,5,2024-09-13,BOA,Google Play,2,NEGATIVE,0.9136511087417603
It doesn't work.,1,2024-09-12,BOA,Google Play,2,NEGATIVE,0.9997761845588684
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,BOA,Google Play,2,NEGATIVE,0.9997968077659607
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,BOA,Google Play,2,NEGATIVE,0.9998114705085754
Smart technology,5,2024-09-10,BOA,Google Play,2,POSITIVE,0.9998468160629272
Yegema app tish🪨,1,2024-09-08,BOA,Google Play,2,NEGATIVE,0.9501880407333374
"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,BOA,Google Play,2,NEGATIVE,0.9996864795684814
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,BOA,Google Play,2,NEGATIVE,0.9997275471687317
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,BOA,Google Play,2,NEGATIVE,0.999210000038147
Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,BOA,Google Play,2,NEGATIVE,0.9127689599990845
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,BOA,Google Play,2,NEGATIVE,0.9639249444007874
Fast one,3,2024-09-04,BOA,Google Play,2,POSITIVE,0.9994491934776306
Nice looking app but a terrible user experience.,1,2024-09-03,BOA,Google Play,2,NEGATIVE,0.9958102703094482
The worest MB app ever!!🙄,1,2024-09-02,BOA,Google Play,2,NEGATIVE,0.8734644651412964
It is ok,5,2024-09-01,BOA,Google Play,2,POSITIVE,0.9998496770858765
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,BOA,Google Play,2,NEGATIVE,0.9987314343452454
Apollo's,1,2024-08-29,BOA,Google Play,2,POSITIVE,0.9974138736724854
The worst experience ever,1,2024-08-29,BOA,Google Play,2,NEGATIVE,0.999792754650116
Hussenaliumar,5,2024-08-29,BOA,Google Play,2,NEGATIVE,0.6654537916183472
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,BOA,Google Play,2,NEGATIVE,0.999367892742157
It is not work for my device,5,2024-08-27,BOA,Google Play,2,NEGATIVE,0.9997636675834656
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,BOA,Google Play,2,NEGATIVE,0.9990233182907104
The worst app ever,1,2024-08-26,BOA,Google Play,2,NEGATIVE,0.9997934699058533
Betanya Gebre,3,2024-08-23,BOA,Google Play,2,POSITIVE,0.8911886215209961
I dont recommand it to any one,1,2024-08-23,BOA,Google Play,2,NEGATIVE,0.9855504035949707
"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,BOA,Google Play,2,NEGATIVE,0.9988825917243958
ትርሃስ,5,2024-08-19,BOA,Google Play,2,NEGATIVE,0.6970565915107727
Gio,4,2024-08-19,BOA,Google Play,2,POSITIVE,0.9969680905342102
App isn't working,1,2024-08-18,BOA,Google Play,2,NEGATIVE,0.9995692372322083
so far good but always it lugs,3,2024-08-17,BOA,Google Play,2,NEGATIVE,0.982947051525116
Don't trust this bank and its service.,1,2024-08-16,BOA,Google Play,2,NEGATIVE,0.9996311664581299
"I can not open and use the application,please help me!",5,2024-08-15,BOA,Google Play,2,NEGATIVE,0.9995014667510986
Horrible,1,2024-08-14,BOA,Google Play,2,NEGATIVE,0.9997841715812683
Mostly not working 😑,1,2024-08-14,BOA,Google Play,2,NEGATIVE,0.9995824694633484
Awesome 👌,5,2024-08-12,BOA,Google Play,2,POSITIVE,0.9998607635498047
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,BOA,Google Play,2,NEGATIVE,0.9997915625572205
Very poor app b/c highly slow to open the app,1,2024-08-12,BOA,Google Play,2,NEGATIVE,0.9998080134391785
Wedi Tekle .,5,2024-08-11,BOA,Google Play,2,NEGATIVE,0.8421270847320557
Bad app📱👎👎👎,1,2024-08-11,BOA,Google Play,2,NEGATIVE,0.9997676014900208
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,BOA,Google Play,2,NEGATIVE,0.9956488013267517
Nice appp,5,2024-08-11,BOA,Google Play,2,POSITIVE,0.9997910857200623
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,BOA,Google Play,2,NEGATIVE,0.952187716960907
Gooood app my dear,5,2024-08-10,BOA,Google Play,2,NEGATIVE,0.9005938172340393
Harun tamam galanaa,3,2024-08-09,BOA,Google Play,2,NEGATIVE,0.9410594701766968
"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,BOA,Google Play,2,NEGATIVE,0.9998038411140442
Gamebela,1,2024-08-08,BOA,Google Play,2,POSITIVE,0.8994184732437134
so poor app to use can't start up when open the app,1,2024-08-08,BOA,Google Play,2,NEGATIVE,0.9997444748878479
"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,BOA,Google Play,2,NEGATIVE,0.9987001419067383
Good job,5,2024-08-07,BOA,Google Play,2,POSITIVE,0.999835729598999
"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,BOA,Google Play,2,NEGATIVE,0.9998094439506531
Bad app .,1,2024-08-06,BOA,Google Play,2,NEGATIVE,0.9997915625572205
"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,BOA,Google Play,2,NEGATIVE,0.9994394183158875
Review,5,2024-08-06,BOA,Google Play,2,POSITIVE,0.9946893453598022
Goood,4,2024-08-06,BOA,Google Play,2,NEGATIVE,0.9943867921829224
👎👎👎👎👎👎👎👎👎,1,2024-08-06,BOA,Google Play,2,NEGATIVE,0.6970565915107727
primary choice,5,2025-12-01,Dashen,Google Play,3,POSITIVE,0.9975801706314087
its use friendly,4,2025-12-01,Dashen,Google Play,3,POSITIVE,0.9990565180778503
"The apk need time to open the passward page immediately , and lagging.",1,2025-12-01,Dashen,Google Play,3,NEGATIVE,0.9997720122337341
"this app is not good it's, access are limited and u guys are working only on it's graphics we need it for banking activities not for game. make it more active and better its dormant. i don't like it cbe is better than.",1,2025-11-30,Dashen,Google Play,3,NEGATIVE,0.9994112253189087
great app,5,2025-11-30,Dashen,Google Play,3,POSITIVE,0.999821126461029
very smart App easy to use and friendly,5,2025-11-29,Dashen,Google Play,3,POSITIVE,0.9998064637184143
Very exemplery App to other Bank Aps !,5,2025-11-29,Dashen,Google Play,3,NEGATIVE,0.9862420558929443
It Is An Amazing app,4,2025-11-28,Dashen,Google Play,3,POSITIVE,0.9998793601989746
"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen,Google Play,3,POSITIVE,0.999860405921936
What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen,Google Play,3,NEGATIVE,0.9985862970352173
Exceptional Product.,5,2025-11-23,Dashen,Google Play,3,POSITIVE,0.9998724460601807
very easy app,3,2025-11-23,Dashen,Google Play,3,POSITIVE,0.9955209493637085
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,Dashen,Google Play,3,POSITIVE,0.9998127818107605
በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,Dashen,Google Play,3,NEGATIVE,0.8832131028175354
bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Dashen,Google Play,3,NEGATIVE,0.9899314641952515
"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Dashen,Google Play,3,NEGATIVE,0.9997981190681458
always updating bad stability,1,2025-11-17,Dashen,Google Play,3,NEGATIVE,0.9964240193367004
"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen,Google Play,3,NEGATIVE,0.999519944190979
with the super app evry thing i need is just a tap away,5,2025-11-17,Dashen,Google Play,3,NEGATIVE,0.9930068254470825
eyita tips,1,2025-11-15,Dashen,Google Play,3,POSITIVE,0.9007538557052612
clear and presize,5,2025-11-15,Dashen,Google Play,3,POSITIVE,0.9996238946914673
smooth and easy!!!,5,2025-11-14,Dashen,Google Play,3,POSITIVE,0.9998213648796082
I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen,Google Play,3,POSITIVE,0.9971605539321899
"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen,Google Play,3,POSITIVE,0.9918859004974365
Very nice App.,5,2025-11-14,Dashen,Google Play,3,POSITIVE,0.9998617172241211
system failure transfer to others account,2,2025-11-13,Dashen,Google Play,3,NEGATIVE,0.9988131523132324
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen,Google Play,3,NEGATIVE,0.9978633522987366
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen,Google Play,3,POSITIVE,0.9994845390319824
wow dashen bank super app,5,2025-11-12,Dashen,Google Play,3,POSITIVE,0.9992703795433044
"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dashen,Google Play,3,NEGATIVE,0.9995548129081726
Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen,Google Play,3,POSITIVE,0.9997279047966003
very nice app I have ever seen,5,2025-11-10,Dashen,Google Play,3,POSITIVE,0.9998395442962646
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen,Google Play,3,NEGATIVE,0.9997878670692444
it's good but is not fast,5,2025-11-09,Dashen,Google Play,3,POSITIVE,0.916059136390686
your financial system must improved,4,2025-11-09,Dashen,Google Play,3,POSITIVE,0.7152234315872192
your service is too good,5,2025-11-09,Dashen,Google Play,3,POSITIVE,0.999098539352417
good experience,5,2025-11-09,Dashen,Google Play,3,POSITIVE,0.9998599290847778
"Amazing app, 👏",5,2025-11-07,Dashen,Google Play,3,POSITIVE,0.9997995495796204
wooow,5,2025-11-07,Dashen,Google Play,3,NEGATIVE,0.9839174747467041
Nice app,5,2025-11-07,Dashen,Google Play,3,POSITIVE,0.9998061060905457
"easy to use, friendly",5,2025-11-06,Dashen,Google Play,3,POSITIVE,0.999752938747406
"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen,Google Play,3,NEGATIVE,0.930407702922821
"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen,Google Play,3,NEGATIVE,0.9997969269752502
amzing,5,2025-11-06,Dashen,Google Play,3,NEGATIVE,0.9989879727363586
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9998143315315247
betam kerfafa naw,1,2025-11-05,Dashen,Google Play,3,NEGATIVE,0.9936383366584778
worst app ever,1,2025-11-05,Dashen,Google Play,3,NEGATIVE,0.9997803568840027
"Dashen, always two step ahead.",5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9996127486228943
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen,Google Play,3,NEGATIVE,0.9868883490562439
i am using,5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9937612414360046
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9998525381088257
wonderful app,5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9998787641525269
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.9031402468681335
go ahead,5,2025-11-05,Dashen,Google Play,3,POSITIVE,0.999769389629364
its supper,5,2025-11-04,Dashen,Google Play,3,POSITIVE,0.9683655500411987
it's so boring,1,2025-11-04,Dashen,Google Play,3,NEGATIVE,0.9997939467430115
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen,Google Play,3,POSITIVE,0.9986799359321594
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen,Google Play,3,POSITIVE,0.9997314810752869
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen,Google Play,3,NEGATIVE,0.9994889497756958
wow dashen bank,5,2025-11-03,Dashen,Google Play,3,POSITIVE,0.9995077848434448
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen,Google Play,3,NEGATIVE,0.944585382938385
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen,Google Play,3,NEGATIVE,0.9997263550758362
it's too slow,1,2025-11-01,Dashen,Google Play,3,NEGATIVE,0.9997879862785339
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen,Google Play,3,NEGATIVE,0.9991123080253601
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen,Google Play,3,NEGATIVE,0.9994062185287476
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen,Google Play,3,NEGATIVE,0.9998087286949158
app is too slow not opening fast,1,2025-10-31,Dashen,Google Play,3,NEGATIVE,0.9994286894798279
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen,Google Play,3,NEGATIVE,0.9892113208770752
very nise good,5,2025-10-30,Dashen,Google Play,3,POSITIVE,0.999859094619751
very interesting,5,2025-10-30,Dashen,Google Play,3,POSITIVE,0.999863862991333
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen,Google Play,3,POSITIVE,0.9886024594306946
Excellent promotion,5,2025-10-30,Dashen,Google Play,3,POSITIVE,0.9998637437820435
viry good,5,2025-10-29,Dashen,Google Play,3,POSITIVE,0.9997873902320862
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen,Google Play,3,POSITIVE,0.9995148181915283
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Dashen,Google Play,3,NEGATIVE,0.9997962117195129
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998281002044678
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9996851682662964
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998050332069397
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9994890689849854
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997445940971375
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998210072517395
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.805126965045929
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997574687004089
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997761845588684
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9983078241348267
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.998018741607666
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9996919631958008
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9954239726066589
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9994518160820007
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998388290405273
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997900128364563
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998499155044556
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9998763799667358
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997556805610657
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997450709342957
stunning UI with reliable service!,5,2025-10-28,Dashen,Google Play,3,POSITIVE,0.9997430443763733
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen,Google Play,3,POSITIVE,0.9995073080062866
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen,Google Play,3,POSITIVE,0.8331397175788879
convinent,5,2025-10-22,Dashen,Google Play,3,NEGATIVE,0.9798853993415833
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen,Google Play,3,POSITIVE,0.9983512163162231
I like it,5,2025-10-18,Dashen,Google Play,3,POSITIVE,0.9998593330383301
abdrug bentahuuuu,3,2025-10-17,Dashen,Google Play,3,NEGATIVE,0.7569705247879028
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen,Google Play,3,NEGATIVE,0.9998059868812561
Best application,5,2025-10-14,Dashen,Google Play,3,POSITIVE,0.9998098015785217
easy,5,2025-10-14,Dashen,Google Play,3,POSITIVE,0.9972309470176697
lmo,5,2025-10-13,Dashen,Google Play,3,POSITIVE,0.9923747181892395
meseret birara,5,2025-10-12,Dashen,Google Play,3,NEGATIVE,0.7238974571228027
it doesn't let me open my account,1,2025-10-12,Dashen,Google Play,3,NEGATIVE,0.9643086791038513
it is the best,5,2025-10-11,Dashen,Google Play,3,POSITIVE,0.9998602867126465
nice and best,5,2025-10-10,Dashen,Google Play,3,POSITIVE,0.9998648166656494
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen,Google Play,3,NEGATIVE,0.9998096823692322
